Company,Amount ($M),Date,HQ,Sector,Series,Source,Investors
Sequoia Flynote,$1.68,03/05/2019,India,General,,https://entrackr.com/2019/05/flynote-raise-rs-14-crore-surge/,Omidyar Networks;Waterbridge;Leo Capital;India Quotient
Blackbuck,$951.00,30/04/2019,India,Logistics,Series D,https://entrackr.com/2019/04/blackbuck-funding-valuation-951-mn/,
InCred,$58.00,29/04/2019,Mumbai,General,Debt,https://entrackr.com/2019/04/incred-secure-58-mn-funding/,NDFC;Netherlands Development Finance Company (NDFC)
NBFC InCred,$71.86,29/04/2019,Mumbai,General,Series A,https://yourstory.com/2019/04/fintech-startup-funding-nbfc-incred,Dutch development finance institution;US-based asset manager
WorkIndia,$2.87,30/04/2019,Bengaluru,E-commerce,,https://yourstory.com/2019/04/workindia-funding-india-beenext-asuaka-management,
Housr,$41.92,30/04/2019,Gurugram,General,Pre-Series A,https://yourstory.com/2019/04/co-living-startup-housr-funding-godrej,
Progcap,$0.84,30/04/2019,India,EV & Mobility,Seed,https://yourstory.com/2019/04/lending-startup-funding-progcap-growx-ventures,Growx Ventures
UiPath,$568.00,30/04/2019,India,Deeptech & AI,Series A,https://yourstory.com/2019/04/rpa-uipath-funding-seven-billion-valuation,Coatue;Wellington;Sands Capital
Happy,$20.00,01/05/2019,Mumbai,EV & Mobility,,https://yourstory.com/2019/05/digital-lending-startup-happy-funding-dmi,
BlackBuck,$150.00,01/05/2019,Bengaluru,General,Series D,https://yourstory.com/2019/05/blackbuck-raises-150m-series-d-goldman-sachs-accel,Goldman Sachs Investment Partners;Accel;Silicon Valley-based Accel;Sands Capital;International Finance Corporation
Blackbuck,$150.00,02/05/2019,Bengaluru,Fintech,Series D,https://yourstory.com/2019/05/india-china-fintech-startup-funding-blackbuck,Goldman Sachs Investment Partners;Silicon Valley-based Accel;Hershel Mehta;Principal of Mehta Ventures;Y Combinator
Atomberg Technologies,$1.50,02/05/2019,Mumbai,General,Pre-Series A,https://yourstory.com/2019/05/home-appliance-startup-atomberg-technologies-funding,
