Company,Amount ($M),Date,HQ,Sector,Series,Source,Investors
Pratilipi,$12.57,06/06/2019,India,General,,https://entrackr.com/2019/06/pratilipi-105-cr-qiming/,Qiming VP;Qiming Venture Partners;Omidyar Network;Contrarian Vriddhi Fund;Shunwei Capital;Nexus Venture Partners;WEH Ventures
NoBroker,$50.00,05/06/2019,India,General,Series A,https://entrackr.com/2019/06/nobroker-series-c-funding-50-mn/,General Atlantic;General Atlantic (GA)
Avail Finance,$9.00,04/06/2019,Bengaluru,Fintech,Pre-Series A,https://yourstory.com/2019/06/funding-fintech-avail-finance-9mn-matrix-partners,Matrix Partners India;Matrix Partners;Ola Co-founder;CEO Bhavish Aggarwal;Bhavish Aggarwal;Ankit Bhati;Co-founders of cab aggregator Ola;Binny Bansal;Co-founder;Kunal Shah;Founder of Freecharge;Manish Patel;CEO of Mswipe
Caffeine,$2.00,04/06/2019,India,E-commerce,Series A,https://yourstory.com/2019/06/startup-funding-mcaffeine-rp-sg-ventures-lv-angel-fund-telama,RP-SG Ventures
Acument,$1.20,04/06/2019,India,General,,https://yourstory.com/2019/06/investment-bonds-social-impact-grameen-acumen-labournet,
FabHotels,$7.80,04/06/2019,India,General,,https://yourstory.com/2019/06/startup-funding-fabhotels-goldman-sachs,Goldman Sachs;Qualcomm
Dockabl,$1.26,06/06/2019,New Delhi,SaaS,Pre-Series A,https://yourstory.com/2019/06/startup-funding-b2b-saas-dockabl-pre-seriesa,Ritesh Malik (Guerrilla Ventures);Sanjay Kapoor;Angad Singh Malhotra;Arun Kapur;Aditya Berlia (Apeejay Group of Companies)
Biz2Credit,$52.00,06/06/2019,Mumbai,SaaS,Series B,https://yourstory.com/2019/06/startup-funding-biz2credit-seriesb-westbridge-capital,WestBridge Capital
Vogo,$2.99,06/06/2019,Bengaluru,EV & Mobility,Venture Debt,https://yourstory.com/2019/06/funding-vogo-startup-ola-alteria,Alteria Capital
Cityfurnish,$5.00,07/06/2019,Gurugram,General,,https://yourstory.com/2019/06/startup-funding-cityfurnish-gmail-youtube,Gmail Founder Paul Buchheit;Youtube Founder Steve Chen;Global Founders Capital;Venture Highway;Soma Capital;SCM Advisors;Boomerang Ventures;HNIs
Pristyn Care,$4.00,03/06/2019,Delhi,Healthtech,Series A,https://yourstory.com/2019/06/healthtech-startup-pristyn-care-raises-4-mn-sequoia-india,
Recykal,$2.00,03/06/2019,Hyderabad,General,Pre-Series A,https://yourstory.com/2019/06/funding-recycling-digital-startup-recykal,Vijay Acharya
