Company,Amount ($M),Date,HQ,Sector,Series,Source,Investors
Ather Energy,$51.00,28/05/2019,Bengaluru,EV & Mobility,Series D,https://entrackr.com/2019/05/ather-energy-51-mn-sachin-bansal/,Sachin Bansal
Sistema.bio,$12.00,28/05/2019,Pune,Agritech,,https://yourstory.com/2019/05/social-enterprise-funding-sistema-bio-india-shell-foundation-dila-capital,
NBFC Samunnati,$46.35,28/05/2019,Chennai,General,Series D,https://yourstory.com/2019/05/startup-funding-nbfc-samunnati-387-cr-nuveen-elevar-equity-accel,Nuveen;Annuity Association of America (TIAA);Elevar Equity;Accel Partners
Airblack,$1.50,28/05/2019,Delhi,General,Seed,https://yourstory.com/2019/05/startup-funding-social-travel-commerce-airblack-saif-partners,SAIF Partners
FreshVnF,$2.00,29/05/2019,Mumbai,Agritech,,https://yourstory.com/2019/05/agritech-supply-chain-startup-freshvnf-funding,Equanimity Ventures
TheMathCompany,$3.50,30/05/2019,Bengaluru,Deeptech & AI,Series A,https://yourstory.com/2019/05/startup-funding-data-science-the-math-company-arihant-patni,
Leadstart Publishing,$0.36,30/05/2019,Mumbai,General,Pre-Series A,https://yourstory.com/2019/05/startup-funding-sucseed-venture-partners-leadstart-publishing,Green Shoots Capital;Metaform Ventures LLC;JITO Angel Network;SWAN Angel Network;Mumbai Angel Network;MoneyControl
Hyperhire,$4.79,30/05/2019,Delhi,Deeptech & AI,Series A,https://yourstory.com/2019/05/b2b-hr-startup-hyperhire-funding-springcamp-korea,Ta
Zaasna,$0.24,31/05/2019,Bengaluru,Proptech,Seed,https://yourstory.com/2019/05/startup-funding-proptech-zaasna-2-cr-seed-round-global-investors,
Agara Labs,$2.50,31/05/2019,Bengaluru,Healthtech,Pre-Series A,https://yourstory.com/2019/05/startup-funding-deep-tech-agara-labs-blume-rtp-global,
FreshToHome,$11.00,27/05/2019,Bengaluru,Fintech,Series A,https://yourstory.com/2019/05/startup-funding-freshtohome-meat-startups,CE Ventures;Das Capital;Kortschak Investments;TTCER Partners;Al-Nasser Holdings;S Partners;Valley-based investors
Freight Tiger,$1.68,27/05/2019,Mumbai,E-commerce,Series A,https://yourstory.com/2019/05/startup-funding-logistics-tech-freight-tiger-alsthom-industries,Goldman Sachs Investment Partners;Silicon Valley-based Accel;Exfinity Venture Partners;SoftBank
Homescreen Network,$2.00,27/05/2019,Bengaluru,General,Series A,https://yourstory.com/2019/05/startup-funding-homescreen-network-saama-capital,IAN investors Bikky Khosla (Board of Director);Prashant Pahade (lead investor) this month
Rocketium,$0.60,27/05/2019,Bengaluru,SaaS,Pre-Series A,https://yourstory.com/2019/05/startup-funding-video-creation-rocektium-1crowd-blume-ventures,India-based early stage investment platform
