Company,Amount ($M),Date,HQ,Sector,Series,Source,Investors
Acko,$36.00,28/11/2019,Mumbai,E-commerce,Seed,https://entrackr.com/2019/11/acko-secures-16-mn-from-ascent-capital/,Acko utilises data;Accel Partners;SAIF Partners;Acko counts itself among the coveted startups that have raised a massive amount of $30 million as seed capital
PharmEasy,$220.00,28/11/2019,Mumbai,General,Series C,https://entrackr.com/2019/11/pharmeasy-secures-4-220-mn-led-by-temasek/,Temasek;Temasek at a valuation of about $700 million;Eight Roads Ventures India;F-Prime Capital;Canada-based pension fund CDPQ;KB Financial Group;Orios Venture Partners;Eight Roads;Nandan Nilekani;Fundamentum;Sanjeev Aggarwal
Blackbuck,$6.71,26/11/2019,Bengaluru,Logistics,Series A,https://entrackr.com/2019/11/blackbuck-raises-rs-56-crore-from-trifecta/,Goldman Sachs Investment Partners;Accel US;B Capital;Sequoia Capital
Infra.Market,$20.00,02/12/2019,Mumbai,E-commerce,Series A,https://yourstory.com/2019/12/funding-alert-tiger-global-b2b-marketplace-inframarket,Tiger Global;Accel Partners
November,$1180.00,30/11/2019,Mumbai,Insurtech,,https://yourstory.com/2019/11/weekly-funding-roundup-startups-paytm-acko-cardekho,T Rowe Price Associates Inc
Acko,$16.00,29/11/2019,Bengaluru,D2C,Series A,https://yourstory.com/2019/11/insurtech-startup-acko-funding-ascent-capital-binny-bansal,Amazon
GreyAtom,$1.20,29/11/2019,Bengaluru,Edtech,Pre-Series A,https://yourstory.com/2019/11/funding-startup-edtech-greyatom-montane-ventures,
Zumutor Biologics,$4.00,28/11/2019,Bengaluru,Deeptech & AI,,https://yourstory.com/2019/11/funding-startup-zumutor-biologics-accel-bharat-innovation-fund,
Blackbuck,$6.71,28/11/2019,Bengaluru,E-commerce,Debt,https://yourstory.com/2019/11/whatsapp-india-first-profitable-year-blackbuck-startup-funding,
Blackbuck,$6.71,27/11/2019,Bengaluru,Logistics,Series D,https://yourstory.com/2019/11/funding-blackbuck-debt-equity-trifecta-venture,Goldman Sachs Investment Partners an;Goldman Sachs Investment Partners;Silicon Valley-based Accel;Sands Capital;International Finance Corporation
Holisol,$2.40,27/11/2019,Mumbai,Logistics,Venture Debt,https://yourstory.com/2019/11/funding-supply-chain-solutions-provider-holisol-logistics-blacksoil-capital,
Gully Network,$0.60,26/11/2019,Ahmedabad,General,Seed,https://yourstory.com/2019/11/funding-tech-enabled-startup-kiranas-gully-network-orios-venture-partners,
Just Herbs,$1.50,26/11/2019,Gurugram,D2C,Pre-Series A,https://yourstory.com/2019/11/funding-luxury-ayurvedic-beauty-brand-just-herbs-roots-ventures,Roots Ventures
Yulu,$8.00,26/11/2019,Bengaluru,EV & Mobility,Series A,https://yourstory.com/2019/11/funding-startup-yulu-series-a-bajaj-auto-electric-vehicle-ev,Bajaj Auto
