Company,Amount ($M),Date,HQ,Sector,Series,Source,Investors
Cars24,$52.00,06/09/2019,Gurugram,General,Series C,https://entrackr.com/2019/09/exclusive-cars24-raises-52-mn-ongoing-series-d-round/,
GOQii,$5.39,03/09/2019,India,Deeptech & AI,Series B,https://entrackr.com/2019/09/goqii-raises-rs-45-cr-from-bccl/,Japan’s Mitsui;Co
Cashflo,$3.30,03/09/2019,India,General,Series A,https://yourstory.com/2019/09/funding-invoice-discounting-platform-cashflo-saif-partners,Arpan Sheth (Partner at Bain;Co-Managing Director;Bain;Co)
F,$18.00,04/09/2019,India,General,Series A,https://yourstory.com/2019/09/startup-funding-smart-energy-iot-75f-breakthrough-energy-ventures-ogci,Breakthrough Energy Ventures;Oil;Gas Climate Initiative;000 seed fund each from POWERED Accelerato;Building Ventures;Revolution's Rise of the Rest Seed Fund
Atomberg Technologies,$10.00,04/09/2019,Mumbai,General,Series A,https://yourstory.com/2019/09/funding-atomberg-technologies-a91-partners-iot-smart-fans,A91 Partners;Whiteboard Capital Fund;Co-founder of Freecharge)
Myelin Foundry,$1.00,04/09/2019,Bengaluru,Gaming,Series A,https://yourstory.com/2019/09/startup-funding-deep-tech-myelin-foundry-endiya-partners,Endiya Partners
FPL Technologies,$4.50,05/09/2019,Pune,Fintech,Acquisition,https://yourstory.com/2019/09/funding-fintech-sttartup-fpl-technologies-sequoia-matrix-partners,Matrix Partners India;Sequoia India
Advisorymandi,$36.00,05/09/2019,Noida,General,,https://yourstory.com/2019/09/funding-alert-adviosrymandi-est-group,
XYXX Apparels,$0.72,06/09/2019,Surat,General,Pre-Series A,https://yourstory.com/2019/09/startup-funding-men-innerwear-xyxx-apparels-sauce-vc,
Suzette Gourmet,$1.20,02/09/2019,Mumbai,General,,https://yourstory.com/2019/09/funding-organic-food-suzette-gourmet-kitchen-garden-dsg-consumer-partners-yuj-ventures-sid-yog,Yuj Ventures;Founding Partner of the Singapore-based Xander Group Inc;DSG Consumer Partners
