Company,Amount ($M),Date,HQ,Sector,Series,Source,Investors
Cars24,$278.00,19/10/2019,Bengaluru,Agritech,Series A,https://entrackr.com/2019/10/funding-indian-startups-week-oct-6/,Investcorp;Sequoia India;Tiger Global Management;Tiger Global;Tencent;Unbound;KCK Global;Go Ventures;NH Investment;Securities;IMM Investment;D3 Jubilee Partners;SB Partners;HB Investment;Shinhan Capital
Cars24,$100.00,17/10/2019,Gurugram,General,Series B,https://entrackr.com/2019/10/cars24-closes-100-mn-worth-series-d-round/,Unbound;KCK Global;Moore Strategic Ventures
UrbanPiper,$7.50,16/10/2019,Bengaluru,General,Pre-Series A,https://yourstory.com/2019/10/funding-axilor-zoho-backed-urbanpiper-tiger-global-sequoia,Tiger Global;Sequoia India
CleverTap,$35.00,15/10/2019,Mumbai,General,Series B,https://yourstory.com/2019/10/startup-funding-clevertap-raises-35m-series-c-tiger-management-sequoia,Tiger Global Management;Sequoia India;Sequoia
SOAL,$10.00,16/10/2019,Mumbai,Deeptech & AI,Seed,https://yourstory.com/2019/10/funding-edtech-startup-soal-300k-astarc-ventures,Astarc Ventures
WeGot,$2.00,16/10/2019,Chennai,General,Seed,https://yourstory.com/2019/10/funding-iot-based-water-crisis-management-startup-wegot-gofrugal,GoFrugal;Shyam Shekar
MyGate,$56.00,17/10/2019,Bengaluru,E-commerce,Series A,https://yourstory.com/2019/10/funding-alert-apartment-security-management-startup-mygate-tiger-global-tencent-prime-venture-partners,Chinese internet giant;Prime Venture Partners
Legalkart,$0.42,17/10/2019,Gurugram,Logistics,Seed,https://yourstory.com/2019/10/funding-alert-legal-practice-management-app-legalkart-seed-round,
RupeeRedee,$6.00,17/10/2019,Gurugram,Fintech,,https://yourstory.com/2019/10/funding-startup-digital-lending-startup-rupeeredee,
White Owl,$4.79,17/10/2019,Mumbai,General,Series B,https://yourstory.com/2019/10/funding-premium-beer-brand-white-owl-iifl-india-equity-fund,IIFL India Private Equity Fund
Super Smelly,$4.79,17/10/2019,Delhi,E-commerce,Series B,https://yourstory.com/2019/10/funding-alert-super-smelly-singapore-lyte-investment,Singapore-based Lyte Investment Bank;Unbound
Dindigul Thalappakatti,$31.14,20/10/2019,Bengaluru,General,,https://yourstory.com/2019/10/funding-alert-dindigul-thalappakatti-biryani-cx-partners,
NutriMoo,$1.00,21/10/2019,Gurugram,General,,https://yourstory.com/2019/10/funding-alert-dairy-whole-foods-startup-nutrimoo-indocan-honey,
Materials,$3.50,21/10/2019,Bengaluru,EV & Mobility,Pre-Series A,https://yourstory.com/2019/10/funding-cleantech-startup-log-9-materials-sequoia-capital-exfinity,Sequoia India's scale up programme Surge
