Company,Amount ($M),Date,HQ,Sector,Series,Source,Investors
LeapFrog Investments,$700.00,10/05/2019,Mumbai,General,Series B,https://yourstory.com/2019/05/leapfrog-investments-700m-third-impact-fund-prudential,US-based Prudential Financial in participation from leading Global insurers Admiral
Udaan,$16.65,10/05/2019,Bengaluru,E-commerce,Series C,https://yourstory.com/2019/05/startup-funding-b2b-ecommerce-udaan-trustroot-internet,Accel Partners;Jungle Ventures;IFC;Singapore-based venture fund BEENEXT
HealthKart,$25.00,09/05/2019,Gurugram,Healthtech,Series D,https://yourstory.com/2019/05/startup-funding-healthkart-sofina-healthtech-nutrition-supplements,Sofina;HealthKart is gunning for a strong presence in the nutrition space;Sequoia Capital India
Classplus,$1.60,09/05/2019,Delhi,Edtech,Pre-Series A,https://yourstory.com/2019/05/edtech-startup-classplus-funding-times-internet,Times Internet;GREE ventures;Rising Stars Fund from the Netherlands
Shree,$9.58,09/05/2019,Mumbai,E-commerce,,https://yourstory.com/2019/05/startup-shree-funding-women-ethnic-ecommerce,
GramFactory,$1.00,09/05/2019,Gurugram,E-commerce,Acquisition,https://yourstory.com/2019/05/startup-funding-b2b-retail-gramfactory-beenext-peppertap,Singapore-based venture fund BEENEXT;Tracxn Labs;Amrish Rau from PayU;Tokopedia VC Amit Lakhotia;Ranjan Kant from Boston Consulting Group;Joshua Kurian of Johnson;Johnson;Nilmani Gautam of NBK Capital
Tagbox,$3.85,08/05/2019,Bengaluru,Logistics,Series A,https://yourstory.com/2019/05/startup-tagbox-funding-tvs-motors-supply-chain-iot-machine-learning,
CapBuild,$17.20,08/05/2019,Gurugram,Healthtech,Series B,https://yourstory.com/2019/05/startup-funding-healthcare-capbuild-healthstart-india,Japan-based venture capital firm;SBI Investment
Skillenza,$1.00,08/05/2019,Bengaluru,SaaS,Pre-Series A,https://yourstory.com/2019/05/startup-funding-hrtech-skillenza-cba-capital-blume-tracxn,CBA Capital's Education Catalyst Fund;CBA Capital's Education Catalyst Fund (ECF);Blume Ventures;Indian Angel Network
CollegeDekho,$8.00,08/05/2019,Gurugram,Edtech,Pre-Series A,https://yourstory.com/2019/05/startup-funding-edtech-collegedekho-girnarsoft-man-capital,GirnarSoft;London based Man Capital
CureFit,$75.00,08/05/2019,Gurugram,Deeptech & AI,Series D,https://yourstory.com/2019/05/ixigo-mafia-startup-funding-chumbak-curefit,Gaja Capital;Seedfund;Accel;Kalaari Capital;IDG Ventures India
Fitternity,$4.00,07/05/2019,Mumbai,General,,https://yourstory.com/2019/05/funding-fitness-startup-fitternity-sixth-sense-ventures,
CureFit,$75.00,07/05/2019,Bengaluru,General,Series C,https://yourstory.com/2019/05/curefit-funding-accel-kalaari-idg-piramal,Accel;Kalaari Capital;IDG Ventures India
Chumbak,$8.38,07/05/2019,Bengaluru,General,Series D,https://yourstory.com/2019/05/startup-funding-chumbak-gaja-capital-matrix-seedfund,Gaja Capital;Seedfund
Wizikey,$0.30,07/05/2019,India,SaaS,,https://yourstory.com/2019/05/pr-management-startup-funding-wizikey-ian,IAN investors;Ambarish Raghuvanshi;Saumya Meattle (Investor Director - IAN)
MyHealthcare,$3.00,06/05/2019,Bengaluru,Healthtech,Acquisition,https://yourstory.com/2019/05/medlife-myra-healthtech-acquisition-startup,
Peel-Works,$5.00,06/05/2019,Mumbai,Fintech,Series B,https://yourstory.com/2019/05/ecommerce-startup-peel-works-funding-hdfc-bank,Equanimity Ventures;HDFC Bank;Bruno Raschle;Unilever Ventures;Chiratae Ventures;Inventus Capital India
