Company,Amount ($M),Date,HQ,Sector,Series,Source,Investors
WedMeGood,$2.60,03/04/2019,Bengaluru,General,Series A,https://entrackr.com/2019/04/wedmegood-funding-orchid-india/,Orchid India
Mn Cars24,$11.00,03/04/2019,India,General,,https://entrackr.com/2019/04/cars24-funding-valuation-unicorn/,
KidzByte,$0.24,02/04/2019,India,General,Seed,https://entrackr.com/2019/04/kidzbyte-2-cr-seed-fund/,
Airbnb,$1000.00,01/04/2019,India,General,Series E,https://entrackr.com/2019/04/airbnb-investment-oyo-series-e/,SoftBank
Blackbuck,$65.87,05/04/2019,Bengaluru,Logistics,,https://yourstory.com/2019/04/blackbuck-raises-rs-550-cr-funding,Accel Partners US;B-Capital;Goldman Sachs;Sequoia Capital putting in $13;Softbank;Fosun;Carlyle Group;Co-founder of Facebook
LivGuard,$26.35,04/04/2019,Bengaluru,EV & Mobility,,https://yourstory.com/2019/04/energy-storage-livguard-funding-chryscapital-ncubate-capital,
Teamonk Global,$1.00,04/04/2019,Bengaluru,General,Pre-Series A,https://yourstory.com/2019/04/startup-teamonk-global-funding-roots-ventures-mckinsey,Roots Ventures
WedMeGood,$2.60,04/04/2019,Gurugram,General,Series A,https://yourstory.com/2019/04/online-wedding-platform-wedmegood-funding,
Cars24,$9.28,03/04/2019,Gurugram,General,Series C,https://yourstory.com/2019/04/cars24-funding-global-car-group,
LBB,$5.00,03/04/2019,Delhi,E-commerce,Series A,https://yourstory.com/2019/04/lbb-funding-local-discovery-inventus-india,Inventus India;IAN Fund;Japanese investors Dream Incubator;Akatsuki Entertainment Technology (AET) Fund;Blume Ventures;Chiratae Ventures
Lavelle Networks,$2.00,02/04/2019,Bengaluru,Deeptech & AI,Series A,https://yourstory.com/2019/04/network-management-platform-lavelle-networks-funding,YourNest Venture Capital;Ideaspring Capital;KAAJ Ventures (B V Jagadeesh);ASM Technologies Limited
SurveySparrow,$1.40,02/04/2019,Kochi,SaaS,Seed,https://yourstory.com/2019/04/surveysparrow-seed-funding-prime-venture-k5sblegu9e,
Nykaa,$11.98,01/04/2019,Mumbai,E-commerce,Acquisition,https://yourstory.com/2019/04/nykaa-raises-rs-100-crore-soonicorn-rghxtmfe,Marico Chairman Harsh Mariwala;Warbug Pincus Founder Dailp Pathak
Baxi-Fresh,$0.24,01/04/2019,Gurugram,General,Bridge,https://yourstory.com/2019/04/funding-alert-micro-delivery-startup-baxi-fresh-4t3zdydwmz,
