Company,Amount ($M),Date,HQ,Sector,Series,Source,Investors
Meesho,$60.00,15/06/2019,Bengaluru,Fintech,Pre-Series A,https://entrackr.com/2019/06/funding-indian-startups-week-june-6/,Heron Rock;Fosun RZ Capital;Livspace cofounder;Ramakant Sharma;Nexus Venture Partners;IAN investor Niraj Saran;Capria Fund;BNK Ventures;William Jarvis;Kalaari Capital;Delhivery co-founder Mohit Tandon
Facebook. It,$25.00,13/06/2019,Bengaluru,Edtech,Series C,https://entrackr.com/2019/06/facebook-invests-meesho/,SoftBank
Jumbotail,$10.78,12/06/2019,Bengaluru,Fintech,Series A,https://entrackr.com/2019/06/jumbotail-rs-90-cr-series-b-round-heron-rock/,Heron Rock;Kalaari;Nexus;Capria Fund;BNK Ventures;William Jarvis;Kalaari Capital
GroMo,$0.48,11/06/2019,Delhi,Fintech,Seed,https://yourstory.com/2019/06/fintech-startup-iit-delhi-alumni-gromo-funding,Livspace co-founder;Ramakant Sharma
Jumpstart,$3.00,11/06/2019,Mumbai,SaaS,Series A,https://yourstory.com/2019/06/startup-funding-jumpstart-venture-catalysts,
Cosmeto Food,$0.12,12/06/2019,Mumbai,General,Seed,https://yourstory.com/2019/06/startup-funding-organic-cosmetics-cosmeto-food-risers-accelerator,
COGOS Technologies,$1.00,12/06/2019,Bengaluru,Logistics,Pre-Series A,https://yourstory.com/2019/06/startup-funding-cogos-technologies-ian,IAN;IAN investor Niraj Saran;Emergent
Yellow Messenger,$4.00,12/06/2019,Bengaluru,Deeptech & AI,Series A,https://yourstory.com/2019/06/ai-yellow-messenger-funding-lightspeed-redbus,
Symphony Communications,$165.00,12/06/2019,India,Fintech,,https://yourstory.com/2019/06/funding-symphony-communications-standard-chartered-mufg,
Arzooo.com,$1.00,13/06/2019,Bengaluru,E-commerce,Pre-Series A,https://yourstory.com/2019/06/flipkart-startup-arzooo-funding,Jabbar Internet Group
Bolo,$0.36,10/06/2019,Bengaluru,General,Series A,https://yourstory.com/2019/06/startup-funding-bolo-nexus-venture-partners,Nexus Venture Partners;Unacademy Founders Gaurav Munjal;Roman Saini;Hemesh Singh
Vowelor,$0.12,10/06/2019,Delhi,General,,https://yourstory.com/2019/06/startup-funding-vowelor-sanjeev-juneja,Dr Ortho;Petsaffa
