Company,Amount ($M),Date,HQ,Sector,Series,Source,Investors
Sequoia-backed Tracxn,$3.00,30/08/2019,Bengaluru,General,,https://entrackr.com/2019/08/tracxn-raises-rs-21-cr-78-mn-valuation/,SAIF Partners;Accel;Prime Venture Partners;Tracxn has also raised funds from prominent angel investors such as Ratan Tata;Sachin Bansal;Binny Bansal;Sahil Barua;Girish Mathrubootham
Udaan,$300.00,30/08/2019,Bengaluru,E-commerce,Series C,https://entrackr.com/2019/08/exclusive-udaan-raise-300-mn-series-d-round/,
ChargeBee,$14.00,28/08/2019,Chennai,SaaS,Series B,https://entrackr.com/2019/08/chargebee14-mn-series-d-steadview-capital/,Steadview Capital;Insight Venture Partners;Accel
Rapido,$46.83,27/08/2019,India,General,Pre-Series A,https://entrackr.com/2019/08/rapido-rs-391-cr-westbridge-valuation-rs-1000-cr/,WestBridge;WestBridge Capital at over Rs 1000 crore valuation;WestBridge Capital;Integrated Capital Growth
FreshToHome,$20.00,26/08/2019,Bengaluru,E-commerce,Series B,https://entrackr.com/2019/08/freshtohome-raises-20-mn-iron-pillar-others/,HongKong based CE Ventures
BharatPe,$50.00,26/08/2019,India,Fintech,Series B,https://entrackr.com/2019/08/bharatpe-closes-series-b-round-at-50-mn-led-by-ribbit-capital/,Ribbit Capital;US-based financial technology-focused investor Ribbit Capita
LenDenClub,$1.00,30/08/2019,India,General,Pre-Series A,https://yourstory.com/2019/08/funding-p2p-lending-startup-lendenclub-artha-venture-fund,Artha Venture Fund;Das Capital;Gunosy;Singapore
Chargebee,$14.00,29/08/2019,India,SaaS,Series D,https://yourstory.com/2019/08/funding-alert-chargebee-14-million-series-d-steadview-capital,Steadview Capital;London-based Steadview Capital
ThoughtSpot,$248.00,28/08/2019,Bengaluru,Deeptech & AI,Series D,https://yourstory.com/2019/08/startup-funding-thoughtspot-lightspeed-geodesic,
Advantage Club,$1.00,28/08/2019,Gurugram,General,Pre-Series A,https://yourstory.com/2019/08/startup-funding-tech-advantage-club-growx-ventures,Fosun RZ Capital;Axilor Ventures;Sprout Venture Partners;Avtar Singh Monga;Mumbai Angels;Rahul Maroli;Rajnish Sinha;Rohit Chanana
Recko,$0.72,27/08/2019,Bengaluru,Fintech,Seed,https://yourstory.com/2019/08/startup-funding-ai-fintech-reconciliation-software-startup-recko-funding,Taavet Hinrikus
LBB,$0.84,26/08/2019,Delhi,General,Series A,https://yourstory.com/2019/08/startup-funding-local-discovery-platform-lbb-alteria-capital,Inventus India;IAN Fund;Japanese investors Dream Incubator;Akatsuki Entertainment Technology (AET) Fund;Blume Ventures;Chiratae Ventures;Japanese investors
