Company,Amount ($M),Date,HQ,Sector,Series,Source,Investors
True Balance,$23.00,14/10/2019,Mumbai,General,Series C,https://entrackr.com/2019/10/truebalance-raises-23-mn-series-c-round/,NH Investment;Securities;IMM Investment;D3 Jubilee Partners;SB Partners;HB Investment;Shinhan Capital
Bewakoof,$9.58,14/10/2019,Mumbai,D2C,Seed,https://entrackr.com/2019/10/bewakoof-secures-rs-80-cr-led-by-investcorp/,Investcorp
Zoomcar,$500.00,11/10/2019,Bengaluru,E-commerce,Debt,https://entrackr.com/2019/10/wework-indias-karan-virwani-invests-in-zoomcar/,
Sub-k,$8.98,10/10/2019,Hyderabad,Fintech,Series C,https://entrackr.com/2019/10/sub-k-secures-rs-75-cr-series-c-round-from-denmarks-maj-invest/,Accion;Nordic Microfinance Initiative in March 2018
Melorra,$12.00,09/10/2019,Bengaluru,General,Series C,https://entrackr.com/2019/10/melorra-secures-12-mn-series-c-round-from-lightbox-blacksoil-capital/,
NeuroLeap,$1.00,09/10/2019,Mumbai,Healthtech,,https://yourstory.com/2019/10/funding-alert-applied-neuroscience-startup-neuroleap-birla-jindal,IAN;Technology Devel
Sub-K,$8.98,09/10/2019,Hyderabad,Fintech,Pre-Series A,https://yourstory.com/2019/10/funding-fintech-sub-k-denmark-maj-invest,Arali Ventures;US-based VC firm Ribbit Capital;Sequoia India;Y Combinator;Founder of financial services company;Fintellix
CleanseCar,$2.00,09/10/2019,Bengaluru,Fintech,Pre-Series A,https://yourstory.com/2019/10/cleansecar-pre-series-a-funding-vehicle-services-startup,
DealShare,$11.00,10/10/2019,Jaipur,E-commerce,Series A,https://yourstory.com/2019/10/funding-startup-dealshare-matrix-partners-india-falcon-edge-capital,Matrix Partners India;Falcon Edge Capital
Vahdam Teas,$8.98,10/10/2019,Delhi,General,Series A,https://yourstory.com/2019/10/funding-tea-brand-vahdam-teas-sixth-sense-ventures-startups,Sixth Sense Ventures
OneOneDay,$1.30,11/10/2019,India,Web3 & Crypto,Pre-Series A,https://yourstory.com/2019/10/funding-alert-adtech-startup-oneoneday-oodies-india,Chinese investors;Malaysia's Creador;Rick Tsing;I am excited to see the future of the ad world shaped by Oodies;Rohan Malhotra
Club Factory,$100.00,11/10/2019,India,E-commerce,Series C,https://yourstory.com/2019/10/funding-alert-club-factory-ecommerce-vincent-lou,Qiming Venture Partners
Smytten,$1.50,12/10/2019,India,General,Pre-Series A,https://yourstory.com/2019/10/startup-funding-luxury-discovery-platform-smytten-roots-ventures,Japan Vyas
Mall91,$7.50,14/10/2019,Noida,E-commerce,Series A,https://yourstory.com/2019/10/funding-mall91-go-ventures-gojek-vernacular-language-startup-commerce,Go-Ventures
