Company,Amount ($M),Date,HQ,Sector,Series,Source,Investors
Box8,$15.00,29/03/2019,Mumbai,Foodtech,Series C,https://entrackr.com/2019/03/box8-series-c-fund/,Chinese fund - eWTP Ecosystem Fund;Mu Sigma Inc;Mayfield;IIFL Seed Ventures fund have
Delhivery,$413.00,26/03/2019,Chennai,E-commerce,Acquisition,https://yourstory.com/2019/03/netmeds-acquisition-delhivery-funding-oyo-jtf3epdq7j,SoftFank;Fosun;Carlyle Group
Property Share,$2.00,26/03/2019,Bengaluru,Healthtech,Series A,https://yourstory.com/2019/03/funding-alert-property-share-lightspeed-ventures-pdrkp8pgsd,Lightspeed Venture Partners
OxfordCaps,$8.00,26/03/2019,Delhi,General,Series A,https://yourstory.com/2019/03/startup-funding-oxfordcaps-times-internet-kalaari-693bgue5wr,Times Internet;Kalaari Capital;500 Startups;Silicon Valley-based early-stage fund 500 Startups
Stanza Living,$4.40,26/03/2019,Delhi,General,Pre-Series A,https://yourstory.com/2019/03/funding-stanza-living-debt-alteria-capital-lycobcx95q,Prestellar Ventures
Healofy,$8.00,27/03/2019,Bengaluru,General,,https://yourstory.com/2019/03/women-healofy-funding-babytree-omidyar-lghuifm0ru,
Bonito Designs,$6.30,29/03/2019,Bengaluru,General,Pre-Series A,https://yourstory.com/2019/03/interior-design-brand-bonito-designs-funding--pckiekeihf,
Shuttl,$5.99,29/03/2019,Gurugram,EV & Mobility,Series B,https://yourstory.com/2019/03/shuttl-raises-rs-49-cr-series-b-vtnywmmt,Sequoia Capital;Lightspeed;SCI Investments;Times Internet;Amazon;Dentsu Ventures;Essel Group;Essel Green Mobility Ltd (EGM)
Fyle,$4.20,29/03/2019,Bengaluru,SaaS,Series A,https://yourstory.com/2019/03/tech30-fyle-funding-tiger-global-u0h5cmnj0a,Tiger Global Management;Pravega Ventures;Beenext;Freshworks
Read Bounce,$4.00,30/03/2019,Bengaluru,EV & Mobility,Pre-Series A,https://yourstory.com/2019/03/sachin-bansal-bounce-ola-vogo-bigbasket-funding-dem9g3ffcj,Sequoia India;Accel Partners
Box8,$6.20,30/03/2019,Mumbai,Foodtech,Series B,https://yourstory.com/2019/03/funding-box8-seriesc-foodtech-startup-ex899z8wx2,Naspers
Series D,$50.00,30/03/2019,Bengaluru,General,Series C,https://yourstory.com/2019/03/furlenco-seriesc-close-lxqbcykpku,Hong Kong-based millionaire Romnesh Lamba;Garware business tycoon Monika Garware;Director of Dabur Saket Burman (via Chowdhry Associates)
