Company,Amount ($M),Date,HQ,Sector,Series,Source,Investors
Open,$30.00,25/06/2019,Bengaluru,Fintech,Series A,https://entrackr.com/2019/06/open-30-mn-series-b-round-tiger-global/,Tiger Global;Tanglin Venture;Tanglin Venture Partners Advisors
Wizcounsel,$0.12,28/06/2019,Delhi,SaaS,,https://yourstory.com/2019/06/delhi-startup-wizcounsel-angel-funding-kapil-dev,Kapil Dev
Grab,$300.00,28/06/2019,India,EV & Mobility,Series D,https://yourstory.com/2019/06/startup-funding-grab-invesco,IFC;Corisol Holdings;Ankur Capital
Unacademy,$50.00,27/06/2019,Delhi,Edtech,Series D,https://yourstory.com/2019/06/startups-kheyti-agritech-unacademy-funding,CEO;Haptik);Sujeet Kumar (Co-Founder;Udaan)
Clairvolex,$3.50,26/06/2019,Bengaluru,Deeptech & AI,Pre-Series A,https://yourstory.com/2019/06/startup-funding-clairvolex-walden-riverwood-capital,Walden Riverwood Capital;California-based Walden Riverwood Capital;IndusAge
Unacademy,$50.00,26/06/2019,Jaipur,Edtech,Series C,https://yourstory.com/2019/06/funding-startup-unacademy-50-million-sequoia-nexus-haptik-udaan,Sequoia India;SAIF Partners an
Milkbasket,$1.80,26/06/2019,Gurugram,General,Series B,https://yourstory.com/2019/06/startup-funding-milkbasket-innoven-capital,Unilever Ventures;Mayfield India;Kalaari Capital;Blume Ventures
Funding,$0.21,25/06/2019,Noida,Fintech,Series A,https://yourstory.com/2019/06/startup-funding-p2p-lending-i2ifunding-sucseed-venture-partners,SucSEED will help us to leap forward
Cure.fit,$45.00,25/06/2019,Bengaluru,Healthtech,Series D,https://yourstory.com/2019/06/startup-funding-curefit-120-million-series-d-chiratae-accel-kalaari-oaktree,Chiratae Ventures (formerly IDG Ventures);Accel Partners;Kalaari Capital;Oaktree Capital;Epiq Capital;Unilever Ventures;Innoven Capital;Kotak Mahindra Bank
Scentials,$2.99,24/06/2019,Mumbai,General,Series A,https://yourstory.com/2019/06/startup-funding-scentials-unilever-ventures,Unilever Ventures
