Company,Amount ($M),Date,HQ,Sector,Series,Source,Investors
Ally,$46.00,26/10/2019,Bengaluru,Fintech,Pre-Series A,https://entrackr.com/2019/10/funding-indian-startups-week-oct-7/,Fosun RZ Capital;Stellaris Venture Partners;Blume Ventures;ARTIS Lab;Omidyar Network India;Sequoia India’s accelerator programme Surge;Exfinity Venture Partners
OS Ally,$15.00,25/10/2019,Chennai,SaaS,Series A,https://entrackr.com/2019/10/tiger-global-leads-15-mn-ally/,Tiger Global;Accel Partners
Ally,$15.00,25/10/2019,Chennai,General,Series A,https://yourstory.com/2019/10/funding-startup-ally-tiger-global-accel-vulcan-capital,Tiger Global;Accel;US-based seed venture fund Founders Co-op;Lee Fixel;Founders Co-op;Vulcan Capital
Styched,$1.00,25/10/2019,Bengaluru,Fintech,Pre-Series A,https://yourstory.com/2019/10/funding-alert-fast-fashion-ecommerce-startup-styched,Jadevalue Fintech
Mobikon,$12.50,25/10/2019,India,Fintech,Series B,https://yourstory.com/2019/10/funding-startup-mobikon-series-b-binny-bansal,Binny Bansal
MetroMedi,$1.50,24/10/2019,Hyderabad,Fintech,Series A,https://yourstory.com/2019/10/funding-alert-online-pharmacy-e-health-store-metromedi-seed-round,
Wealthy.in,$1.30,23/10/2019,India,Fintech,Acquisition,https://yourstory.com/2019/10/wealthyin-fintech-startup-good-capital-funding,Good Capital;Venture Highway;Tracxn Labs;V1 Capital;Globevestor
Healofy,$9.50,23/10/2019,Bengaluru,General,,https://yourstory.com/2019/10/funding-women-social-network-healofy-m-s-partners,Gaurav;Shubham;Alibaba’s Ant Financial Services Group)
Pee Safe,$3.59,23/10/2019,India,E-commerce,Series A,https://yourstory.com/2019/10/startup-pee-safe-funding-alkemi-growth-capital,Alkemi Growth Capital
Stage3,$2.00,23/10/2019,Delhi,General,Pre-Series A,https://yourstory.com/2019/10/funding-fashion-rental-startup-stage3-blume-ventures,Blume Ventures
Crediwatch,$3.20,22/10/2019,Bengaluru,Deeptech & AI,Series A,https://yourstory.com/2019/10/funding-data-intelligence-startup-ai-crediwatch,ARTIS Labs;San Francisco-based Abstract Ventures
