Company,Amount ($M),Date,HQ,Sector,Series,Source,Investors
Icertis,$148.00,20/07/2019,Bengaluru,Agritech,Series A,https://entrackr.com/2019/07/funding-indian-startups-week-july-6/,Alkemi Venture Partners
Grofers,$10.00,16/07/2019,India,General,Series F,https://entrackr.com/2019/07/grofers-raises-10-mn-capital-investments/,
MobiKwik,$1.04,15/07/2019,New Delhi,General,Series E,https://entrackr.com/2019/07/mobikwik-rs-8-7-cr-ndtv-trifecta-capital/,
Aquvio,$0.01,16/07/2019,Kanpur,General,Pre-Series A,https://yourstory.com/2019/07/water-purifier-startup-funding-aquvio,
Akiva Superfoods,$2.00,16/07/2019,Delhi,E-commerce,Series A,https://yourstory.com/2019/07/funding-health-wellness-food-akiva-superfoods-alkemi,Alkemi;Alkemi Venture Partners;Zomato
Netmeds,$0.74,16/07/2019,Chennai,E-commerce,Acquisition,https://yourstory.com/2019/07/funding-online-pharmacy-netmeds-parent-tresara-health,MAPE Advisory;OrbiMed;Tanncam;Sistema
MobiKwik,$1.04,16/07/2019,Gurugram,General,Venture Debt,https://yourstory.com/2019/07/startup-funding-mobikwik-trifecta-capital-ndtv,Sequoia Capital;American Express;Net1;Net1 UEPS;GMO Venture Partner
Near,$100.00,16/07/2019,Gurugram,Fintech,,https://yourstory.com/2019/07/startup-funding-near-sequoia-greater-pacific-capital,
Procol,$1.00,17/07/2019,Delhi,Healthtech,Series A,https://yourstory.com/2019/07/funding-blume-ventures-rainmatter-capital-procol-zerodha,Blume Ventures
Agrahyah Technologies,$1.00,17/07/2019,Mumbai,General,Pre-Series A,https://yourstory.com/2019/07/tech-startup-aawaz-parent-agrahyah-pre-series-a-round,
MyMoneyMantra,$12.46,17/07/2019,New Delhi,Fintech,,https://yourstory.com/2019/07/startup-funding-mymoneymantra-ifsd-bv-vaalon-capital,
Tiny Spoons,$0.24,17/07/2019,Mumbai,General,,https://yourstory.com/2019/07/startup-funding-tiny-spoons-organic-baby-food,Anil Joshi
Rapido,$0.18,18/07/2019,Bengaluru,General,Pre-Series A,https://yourstory.com/2019/07/funding-bike-taxi-app-rapido-raises-rs-1-49-cr-karina-choudhrie,Nexus Venture Partners;Hong Kong-based investment firm;B Capital Group;Falcon Edge Capital;Karina Choudhrie Tech Sponsors India;Integrated Capital;Rapido Holdings LLC
Vested,$1.50,18/07/2019,Bengaluru,Healthtech,Pre-Seed,https://yourstory.com/2019/07/startup-funding-venture-catalysts-vested-investment,
RentoMojo,$0.14,19/07/2019,Bengaluru,E-commerce,Series A,https://yourstory.com/2019/07/startup-funding-furniture-rental-rentomojo-upgrade,Accel;Chiratae;Bain Capital;Lightbox Ventures;Crescent Enterprises;Goldman Sachs PE;Norwest Venture Partners to expand its offline presence
Bay,$58.00,19/07/2019,Noida,E-commerce,Series E,https://yourstory.com/2019/07/startup-funding-investments-ebay-paytm-mall-sarva,
Ecozen,$97.00,15/07/2019,Mumbai,Agritech,Series A,https://yourstory.com/2019/07/funding-agritech-startup-ecozen-caspian-hivos-triodos-fund,
