Company,Amount ($M),Date,HQ,Sector,Series,Source,Investors
Shuttl,$20.00,20/04/2019,Mumbai,Edtech,Pre-Series A,https://entrackr.com/2019/04/funding-indian-startups-week-08-april-13-april/,Flipkart co-founder Binny Bansal;Eight Roads;US-based venture capital firm New Atlantic Ventures;VAMM ventures
Routematic,$2.50,16/04/2019,Bengaluru,Logistics,Pre-Series A,https://entrackr.com/2019/04/emplyees-transport-routematic-funding/,VAMM ventures
Kuvera,$4.50,16/04/2019,Bengaluru,Fintech,Series A,https://entrackr.com/2019/04/kuvera-4-5-mn-funding-eight-roads/,Eight Roads
MyHealthcare,$3.00,19/04/2019,Mumbai,General,Series A,https://yourstory.com/2019/04/myhealthcare-funding-sixth-sense-ventures,
AtomX,,16/04/2019,Pune,Fintech,Undisclosed,https://yourstory.com/2019/04/bookmyshow-strategic-investment-payments-startup-atomx,BookMyShow
INCREFF,$3.00,17/04/2019,Bengaluru,SaaS,,https://yourstory.com/2019/04/binny-bansal-increff-startup-funding,021 Capital;Binny Bansal
Amplus,$323.35,15/04/2019,India,CleanTech,Acquisition,https://yourstory.com/2019/04/petronas-acquires-amplus-solar-energy-company,Petronas
Quikr,$2.40,17/04/2019,Bengaluru,E-commerce,Venture Debt,https://entrackr.com/2019/04/quikr-raises-20-cr-trifecta/,Trifecta Capital
WhiteHat Jr,$1.30,16/04/2019,Mumbai,Edtech,Seed,https://inc42.com/buzz/karan-bajaj-whitehat-jr-seed-funding/,Nexus Venture Partners;Omidyar Network India
FreshoKartz,,20/04/2019,Rajasthan,Agritech,Seed,https://inc42.com/buzz/exclusive-agritech-startup-freshokartz-expand-after-seed-funding/,Sunil Kumar Singhvi
