Company,Amount ($M),Date,HQ,Sector,Series,Source,Investors
DeHaat,$3.59,18/03/2019,India,Fintech,Seed,https://entrackr.com/2019/03/agri-dehaat-funding-omnivore/,Bertelsmann
Faasos,$15.80,13/03/2019,India,General,Debt,https://entrackr.com/2019/03/faasos-15-8-mn-funding/,
Me,$300.00,12/03/2019,Bengaluru,General,Series A,https://yourstory.com/2019/03/matrix-partner-investment-pfhg5nz75q,
Wedding Brigade,$1.00,12/03/2019,Mumbai,E-commerce,Pre-Series A,https://yourstory.com/2019/03/wedding-brigade-pre-seriesa-funding-x3yztarsuk,Japan–based AET Fund;Blume Ventures;Czar Capital;Mountain Pine Capital;Lets Venture investors;Allana Group
Whatfix,$11.02,12/03/2019,Bengaluru,SaaS,Series A,https://yourstory.com/2019/03/bengaluru-whatfix-funding-eight-roads-ventures-jyedhyor8h,Eight Roads Ventures India;Stellaris Venture Partners;VC investors Helion Venture Partners;Powerhouse Ventures
Tosshead,$3.00,12/03/2019,Bengaluru,General,,https://yourstory.com/2019/03/event-management-tosshead-funding-oyo-partnership-az4d95wbyh,
AgroStar,$27.00,13/03/2019,Pune,Agritech,Series B,https://yourstory.com/2019/03/agritech-startup-agrostar-funding-seriesc--jz5id3844s,Bertelsmann India;Accel;Chirate Ventures;Aavishkar Bharat Fund
Acko,$65.00,14/03/2019,Pune,Agritech,Series C,https://yourstory.com/2019/03/youtube-music-app-india-acko-funding-binny-bansal-zqid820o1x,SoftBank's former managing partner Kabir Misra;Intact Ventures;Bertelsmann India;Accel;Chirate Ventures;Aavishkar Bharat Fund
Acko,$65.00,13/03/2019,India,Deeptech & AI,Series A,https://yourstory.com/2019/03/insurance-startup-acko-funding-binny-bansal-74hfi30shw,SoftBank's former managing partner Kabir Misra;Amazon
MSwipe,$26.32,14/03/2019,Mumbai,General,Series C,https://yourstory.com/2019/03/mobile-payment-solution-startup-mswipe-funding-bkddyipg,Actis Capital;Falcon Edge Capital;Ola Cabs;Meru Capital
MSwipe Technologies,$26.32,15/03/2019,Pune,General,,https://yourstory.com/2019/03/mswipe-funding-facebook-music-bollywood-india-g6ylhfs6cv,
Innoviti,$9.58,15/03/2019,Bengaluru,Fintech,Series A,https://yourstory.com/2019/03/innoviti-raises-debt-capital-rs-80-cr--npimut,Trifecta Capital
Innoviti,$9.58,16/03/2019,Bengaluru,Foodtech,Venture Debt,https://yourstory.com/2019/03/lee-fixel-tiger-global-innoviti-funding-vl8tdjs0nj,Trifecta Capital
