Company,Amount ($M),Date,HQ,Sector,Series,Source,Investors
Healthians,$10.18,18/11/2019,Gurugram,Logistics,Series A,https://entrackr.com/2019/11/healthians-raises-rs-85-cr-series-b-funding/,Japan-based DG Incubation;DG Daiwa Ventures;Trifecta Capital in January 2019;BEENEXT in August 2016
Grofers,$17.13,18/11/2019,Gurugram,E-commerce,,https://entrackr.com/2019/11/grofers-raises-rs-143-cr-from-bccl-receives-rs-321-cr-from-parent-entity/,Flipkart;BigBasket;Grofers have been leading the segment for the past few years
Medikabazaar,$13.41,18/11/2019,Mumbai,E-commerce,Series A,https://entrackr.com/2019/11/medikabazaar-secures-rs-112-crore/,Ackermans;HealthQuad;Rebright Partners;Japan-based Toppan Printing Co;HealthQuad in October 2018;CBC Co;Elan Corporation;Mitsui Sumitomo Insurance Venture Capital;Kois Invest from Belgium
SimSim,$30.00,16/11/2019,Delhi,Edtech,Pre-Series A,https://entrackr.com/2019/11/funding-indian-startups-week-nov-5/,Accel India;Shunwei Capital (via Astrent IV India);IAN Fund;RB Investments;Prime Venture Partners;Vikrampati Singhania
SuperGaming,$1.30,12/11/2019,Pune,Gaming,Seed,https://yourstory.com/2019/11/funding-alert-gaming-platform-supergaming-dream-incubator,India’s Better Capital
BookingJini,$0.36,13/11/2019,Bhubaneswar,SaaS,Seed,https://yourstory.com/2019/11/funding-seed-startup-bookingjini-mumbai-angels-network,Apurva Salarpuria
Smarten Spaces,$12.00,13/11/2019,India,SaaS,Series A,https://yourstory.com/2019/11/funding-startup-smarten-spaces-symphony-international-holdings,
Coolberg,$3.50,13/11/2019,Mumbai,General,Series A,https://yourstory.com/2019/11/zero-alchohol-beer-startup-coolberg-funding,RB Investments;Coolberg's existing investor;India Quotient;RB Investments (Singapore-based family office);Ashish Goenka
Sunstone Eduversity,$1.35,13/11/2019,Mumbai,Edtech,Seed,https://yourstory.com/2019/11/funding-startup-sunstone-eduversity-mba-prime-venture,Prime Venture;Prime Venture Partners
Freshworks,$150.00,13/11/2019,India,SaaS,,https://yourstory.com/2019/11/funding-startup-freshworks-valuation-ipo,Sequoia Capital;CapitalG;Freshworks’ first investor Accel
Niki.ai,$1000.00,14/11/2019,Bengaluru,Deeptech & AI,Series A,https://yourstory.com/2019/11/funding-alert-bengaluru-commerce-startup-niki-emvc,EMVC;Ratan Tata;Ronnie Screwvala’s Unilazer Ventures;Haresh Chawla;Japan’s Recruit Partners
Shipsy,$2.00,15/11/2019,Gurugram,Logistics,Pre-Series A,https://yourstory.com/2019/11/funding-startup-logistics-shipsy-info-edge-naukri,Info Edge India – the parent company of job portal Naukri;Accel Partners
VOGO,$3.35,15/11/2019,Bengaluru,EV & Mobility,Series A,https://yourstory.com/2019/11/funding-startup-vogo-bike-rental-kalaari-capital-matrix-partners,Eduardo Saverin's B Capital;Falcon Edge;Accel Growth Fund;Maverick;Hong Kong;Astrac Ventures;AdvantEdge
Burger Singh,$6.00,15/11/2019,Gurugram,General,,https://yourstory.com/2019/11/funding-startup-gurugram-burger-singh-rb-investments-swiggy,RB Investments;Singapore-based venture capital firm;Sanjeev Bhikchandani
Quikkloan,$12.00,18/11/2019,New Delhi,Fintech,Series B,https://yourstory.com/2019/11/funding-fintech-lending-startup-quikkloan,Avaana Capital;Arun Diaz
