Company,Amount ($M),Date,HQ,Sector,Series,Source,Investors
Udaan,$500.00,05/10/2019,India,General,Series A,https://entrackr.com/2019/10/funding-indian-startups-week-sep-oct/,Info Edge;Lightbox VC;Tencent in its ongoing Series D round;Steadview Capital;California-based dental plan system -Delta Dental;Avana Capital
Greytip,$4.13,04/10/2019,Bengaluru,SaaS,Series B,https://entrackr.com/2019/10/greytip-raises-rs-34-5-cr-info-edge/,Info Edge;Sequoia Capital
Dunzo,$45.00,04/10/2019,Bengaluru,E-commerce,Series D,https://entrackr.com/2019/10/dunzo-closes-45-mn-series-d-round-led-by-lightbox/,Lightbox;Lightbox VC
CareStack,$28.00,02/10/2019,Kochi,E-commerce,Series A,https://entrackr.com/2019/10/carestack-raises-28-mn-series-b-round/,Steadview Capital;California-based dental plan system -Delta Dental;California-based dental plan system - Delta Dental;Abhi Krishna;CareStack had recently tied up;Eight Roads Ventures;Accel Partners
Khatabook,$25.00,01/10/2019,Bengaluru,General,Series A,https://entrackr.com/2019/10/khatabook-bags-25-mn-from-ggv-capital-tencent-sequoia/,Anand Chandrasekharan;Deep Nishar;Gokul Rajaram;Kunal Shah
Fyle,$4.50,04/10/2019,India,General,Series A,https://yourstory.com/2019/10/funding-expense-management-platform-fyle-steadview-capital-tiger-global,Tiger Global Management
ContractPodAi,$55.00,03/10/2019,Mumbai,Deeptech & AI,Series A,https://yourstory.com/2019/10/legal-tech-startup-contractpodai-funding-insight-partners,Insight Partners;US-based;Pantera Capital
CareStack,$28.00,03/10/2019,Thiruvananthapuram,SaaS,Series B,https://yourstory.com/2019/10/funding-cloud-platform-dentists-carestack-steadview-capital-dental,Steadview Capital;Delta Dental of California
FinBox,$15.00,03/10/2019,Bengaluru,Fintech,Pre-Series A,https://yourstory.com/2019/10/funding-fintech-startup-finbox-raises-pre-series-a-arali-ventures,Arali Ventures;Founder of financial services company;Fintellix
Shubh Loans,$4.07,03/10/2019,Bengaluru,General,,https://yourstory.com/2019/10/funding-shubh-loans-omidyar-network-saama-capital-beenext-sri-capital,Omidyar Network India
Matrubharti,$0.39,03/10/2019,Ahmedabad,General,Series A,https://yourstory.com/2019/10/funding-alert-regional-content-platform-matrubharti-angel-round,
Udaan,$585.00,03/10/2019,Bengaluru,E-commerce,,https://yourstory.com/2019/10/funding-udaan-tencent-altimeter-citi-ventures-ggv-capital-startup,Tencent;Altimeter;Footpath Ventures;Hillhouse;GGV Capital;Citi Ventures;Lightspeed Venture Partners;DST Global
InstaDApp,$2.40,02/10/2019,Hyderabad,Web3 & Crypto,Debt,https://yourstory.com/2019/10/funding-blockchain-startup-instadapp-pantera-capital-defi-platform,Pantera Capital to build smart wallet;Pantera Capital;Naval Ravikant;Balaji Srinivasan
NoBroker,$50.00,02/10/2019,Mumbai,General,Series C,https://yourstory.com/2019/10/funding-real-estate-startup-nobroker-series-d-tiger-global-general-atlantic,Tiger Global;Tiger Global Management;General Atl
LoanTap,$12.00,01/10/2019,Pune,Fintech,Series B,https://yourstory.com/2019/10/funding-digital-lending-startup-loantap-series-b-avaana-capital,Avaana Capital;3one4 Capital;India Quotient;Shunwei Capital;Kae Capital;Tuscan Ventures;Ashish Goenka from Suashish Diamonds
