Company,Amount ($M),Date,HQ,Sector,Series,Source,Investors
MedTrail,$0.76,04/07/2019,Delhi,General,Seed,https://entrackr.com/2019/07/medtrail-funding-strive/,GREE Ventures (Strive);Times Internet's Miten Sampat;Jamil Khatri;Diverse Middle East FZE
Bounce,$1.20,05/07/2019,Bengaluru,EV & Mobility,Debt,https://yourstory.com/2019/07/startup-plan-budget-2019-bounce-funding,InnoVen Capital in April
MakeMyTrip,$4.14,04/07/2019,Gurugram,Fintech,Acquisition,https://yourstory.com/2019/07/funding-travel-booking-makemytrip-mauritius-parent,
Ola,$11.40,04/07/2019,Bengaluru,EV & Mobility,,https://yourstory.com/2019/07/ola-unicorn-funding-series-j-dig-investment-deshe-holdings,Steadview Capital;Ratan Tata among others
Indus Valley,$0.12,03/07/2019,Chennai,General,Seed,https://yourstory.com/2019/07/funding-startup-indus-valley-the-chennai-angels,
SuperZop,$0.96,03/07/2019,Ahmedabad,General,Pre-Series A,https://yourstory.com/2019/07/funding-superzop-agri-tech-startup-iim-ahmedabad-ciie-initiatives-sidbi,
Freight Tiger,$8.00,02/07/2019,Mumbai,Logistics,Seed,https://yourstory.com/2019/07/startup-funding-freight-tiger-lightspeed,Lightspeed;Dalmia Group;Pawan Munjal Family Trust;Lightspeed Venture Partners;Alsthom Industries
Degreed,$75.00,02/07/2019,India,General,Venture Debt,https://yourstory.com/2019/07/funding-degreed-equity-venture-debt-owl-venture-alliance-bernstein,
RenewBuy,$15.57,02/07/2019,India,General,Series B,https://yourstory.com/2019/07/funding-startup-insurance-renewbuy-lok-capital-iifl,Lok Capital;IIFL Wealth;Amicus Capital
Caymus Technology,$0.14,02/07/2019,Mumbai,Edtech,,https://yourstory.com/2019/07/funding-alert-skilling-platform-caymus-technology-angel-round-rob-solomon-gofundme,Owl Ventures;Jump Capital;Signal Peak Ventures;GSV Accelerate
Propelld,$1.80,02/07/2019,Bengaluru,Fintech,Seed,https://yourstory.com/2019/07/funding-startup-education-propelld-stellaris-venture-partners-india-quotient,India Angel Network Fund (IAN Fund)
