Company,Amount ($M),Date,HQ,Sector,Series,Source,Investors
Jupiter,$24.00,04/11/2019,Mumbai,Fintech,Seed,https://entrackr.com/2019/11/jitendta-guptas-jupiter-raises-24-mn-seed-fund/,
Fireflies,$4.19,29/10/2019,Hyderabad,Deeptech & AI,,https://yourstory.com/2019/10/funding-startup-fireflies-enterprise-assistant-canaan-partners,Canaan Partners
MX Player,$110.00,30/10/2019,India,General,Acquisition,https://yourstory.com/2019/10/funding-startup-mx-player-tencent-times-internet-videos,
Fisdom,$11.00,30/10/2019,Bengaluru,Fintech,,https://yourstory.com/2019/10/funding-payu-fisdom-fintech-wealthtech-startup,PayU
ElasticRun,$40.00,30/10/2019,Pune,Logistics,,https://yourstory.com/2019/10/funding-logistics-startup-elasticrun-prosus-ventures,Prosus Ventures;Avataar Ventures;Kalaari Capital
Infurnia,$5.00,31/10/2019,Bengaluru,General,Seed,https://yourstory.com/2019/10/funding-startup-architecture-interior-design-software-infurnia,
Shuttl,$18.00,31/10/2019,Bengaluru,EV & Mobility,Series B,https://yourstory.com/2019/10/funding-startup-shuttl-seriesc-toyota-smbc-trust-japan,Proof;Sequoia Capital;Lightspeed;SCI Investments;Times Intern;Amazon;Dentsu
Smartworks,$25.00,31/10/2019,Chandigarh,General,Series A,https://yourstory.com/2019/10/co-working-smartworks-funding-keppel-land,
BeYouPlus,$3.20,04/11/2019,Delhi,General,Series A,https://yourstory.com/2019/11/funding-alert-healthcare-startup-beyouplus,IvyCap Ventures;Madison Capital
Lokal,$3.00,04/11/2019,Bengaluru,E-commerce,Series A,https://yourstory.com/2019/11/funding-alert-startup-lokal-y-combinator,
